Age,Sex,2011
16,Men,2.0
17,Men,2.0
18,Men,2.0
19,Men,2.0
20,Men,2.0
21,Men,2.0
22,Men,2.0
23,Men,2.0
24,Men,2.0
16,Women,1.7
17,Women,1.7
18,Women,1.7
19,Women,1.7
20,Women,1.7
21,Women,1.7
22,Women,1.7
23,Women,1.7
24,Women,1.7
